Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2008-06-04,1.8867497679907927,0.2528214390116775,0.7471785609883225,0.3370952520155702,0.6629047479844298,0.25282143901167764,0.7471785609883224,0.12641071950583882,0.8735892804941612
2008-06-05,1.8906873176022103,0.2517694825748939,0.748230517425106,0.335692643433192,0.6643073565668081,0.25176948257489395,0.748230517425106,0.12588474128744698,0.874115258712553
2008-06-06,1.8946173268028283,0.2507260738050978,0.7492739261949022,0.33430143174013055,0.6656985682598695,0.25072607380509787,0.7492739261949022,0.12536303690254894,0.8746369630974511
2008-06-09,1.898539840714026,0.2496911094327231,0.7503088905672769,0.3329214792436308,0.6670785207563692,0.24969110943272313,0.7503088905672769,0.12484555471636156,0.8751544452836384
2008-06-10,1.902454904008964,0.2486644878413781,0.7513355121586218,0.3315526504551709,0.6684473495448291,0.24866448784137815,0.7513355121586218,0.12433224392068908,0.8756677560793109
2008-06-11,1.906362560918793,0.2476461090349417,0.7523538909650582,0.330194812046589,0.669805187953411,0.24764610903494172,0.7523538909650582,0.12382305451747086,0.8761769454825291
2008-06-12,1.9102628552387508,0.2466358746054409,0.7533641253945591,0.32884783280725455,0.6711521671927454,0.24663587460544092,0.7533641253945591,0.12331793730272046,0.8766820626972796
2008-06-13,1.914155830334156,0.245633687701688,0.754366312298312,0.32751158360225086,0.6724884163977491,0.24563368770168814,0.7543663122983119,0.12281684385084407,0.8771831561491559
2008-06-16,1.9134052782203552,0.2458264299756983,0.7541735700243017,0.32776857330093107,0.672231426699069,0.2458264299756983,0.7541735700243017,0.12291321498784916,0.8770867850121509
2008-06-17,1.912654501396839,0.2460194570059795,0.7539805429940204,0.3280259426746394,0.6719740573253605,0.24601945700597957,0.7539805429940204,0.12300972850298979,0.8769902714970103
2008-06-18,1.9119034996314628,0.2462127694131453,0.7537872305868547,0.3282836925508605,0.6717163074491395,0.24621276941314535,0.7537872305868547,0.12310638470657267,0.8768936152934274
2008-06-19,1.91115227269168,0.2464063678195991,0.7535936321804009,0.32854182375946545,0.6714581762405345,0.2464063678195991,0.7535936321804009,0.12320318390979955,0.8767968160902004
2008-06-20,1.9104008203445448,0.2466002528495392,0.7533997471504608,0.32880033713271906,0.6711996628672809,0.24660025284953924,0.7533997471504608,0.12330012642476962,0.8766998735752304
2008-06-23,1.9096491423567088,0.2467944251289666,0.7532055748710333,0.32905923350528876,0.6709407664947112,0.2467944251289666,0.7532055748710333,0.1233972125644833,0.8766027874355167
2008-06-24,1.908897238494421,0.2469888852856902,0.7530111147143097,0.3293185137142537,0.6706814862857463,0.24698888528569024,0.7530111147143097,0.12349444264284512,0.8765055573571549
2008-06-25,1.9081451085235257,0.2471836339493348,0.7528163660506652,0.32957817859911315,0.6704218214008868,0.24718363394933482,0.7528163660506652,0.12359181697466741,0.8764081830253326
2008-06-26,1.907392752209464,0.2473786717513459,0.752621328248654,0.32983822900179455,0.6701617709982055,0.24737867175134592,0.752621328248654,0.12368933587567296,0.876310664124327
2008-06-27,1.906640169317269,0.2475739993249979,0.7524260006750021,0.3300986657666639,0.6699013342333361,0.24757399932499793,0.7524260006750021,0.12378699966249897,0.876213000337501
2008-06-30,1.9058873596115689,0.2477696173053993,0.7522303826946006,0.3303594897405325,0.6696405102594676,0.24776961730539934,0.7522303826946006,0.12388480865269967,0.8761151913473003
2008-07-01,1.9139285042334684,0.2456920412550457,0.7543079587449543,0.327589388340061,0.672410611659939,0.24569204125504573,0.7543079587449543,0.12284602062752287,0.8771539793724772
2008-07-02,1.921935675702892,0.2436491006434937,0.7563508993565062,0.32486546752465817,0.6751345324753418,0.24364910064349363,0.7563508993565063,0.12182455032174681,0.8781754496782532
2008-07-03,1.929909300523086,0.2416399356087446,0.7583600643912554,0.32218658081165946,0.6778134191883405,0.2416399356087446,0.7583600643912554,0.1208199678043723,0.8791800321956277
2008-07-07,1.93784979634733,0.2396637145357888,0.7603362854642112,0.3195516193810518,0.6804483806189482,0.23966371453578886,0.7603362854642112,0.11983185726789443,0.8801681427321055
2008-07-08,1.9457575722339135,0.23771963290564,0.7622803670943599,0.31695951054085353,0.6830404894591464,0.23771963290564013,0.7622803670943599,0.11885981645282007,0.8811401835471799
2008-07-09,1.953633028891748,0.2358069122002103,0.7641930877997897,0.3144092162669472,0.6855907837330528,0.23580691220021036,0.7641930877997897,0.11790345610010518,0.8820965438998948
2008-07-10,1.9614765589170244,0.2339247988598894,0.7660752011401106,0.31189973181318587,0.6881002681868141,0.2339247988598894,0.7660752011401106,0.1169623994299447,0.8830376005700553
2008-07-11,1.9692885470213184,0.2320725632908915,0.7679274367091085,0.30943008438785535,0.6905699156121446,0.23207256329089154,0.7679274367091085,0.11603628164544577,0.8839637183545542
2008-07-14,1.977069370251512,0.23024949891962,0.7697505010803799,0.30699933189282674,0.6930006681071732,0.23024949891962007,0.7697505010803799,0.11512474945981004,0.88487525054019
2008-07-15,1.9848193982018951,0.2284549212914697,0.7715450787085303,0.30460656172195955,0.6953934382780405,0.2284549212914697,0.7715450787085303,0.11422746064573484,0.8857725393542651
2008-07-16,1.9744957543690964,0.230850118044853,0.769149881955147,0.30780015739313743,0.6921998426068625,0.23085011804485303,0.769149881955147,0.11542505902242652,0.8845749409775735
2008-07-17,1.964117476970992,0.2332961593754822,0.7667038406245178,0.3110615458339763,0.6889384541660237,0.23329615937548223,0.7667038406245178,0.11664807968774112,0.8833519203122588
2008-07-18,1.9536836891614608,0.2357946831101543,0.7642053168898456,0.31439291081353904,0.685607089186461,0.23579468311015428,0.7642053168898457,0.11789734155507714,0.8821026584449229
2008-07-21,1.9431934903853296,0.2383473982248418,0.7616526017751581,0.3177965309664559,0.6822034690335441,0.23834739822484188,0.7616526017751581,0.11917369911242094,0.8808263008875791
2008-07-22,1.9326459554710504,0.240956088752229,0.759043911247771,0.3212747850029719,0.6787252149970281,0.24095608875222896,0.759043911247771,0.12047804437611448,0.8795219556238856
2008-07-23,1.9220401336782365,0.2436226179497133,0.7563773820502866,0.32483015726628456,0.6751698427337154,0.24362261794971338,0.7563773820502866,0.12181130897485669,0.8781886910251433
2008-07-24,1.91137504769729,0.2463489327483623,0.7536510672516377,0.3284652436644831,0.671534756335517,0.24634893274836234,0.7536510672516377,0.12317446637418117,0.8768255336258188
2008-07-25,1.9006496925981389,0.2491370685051724,0.7508629314948275,0.3321827580068966,0.6678172419931034,0.24913706850517245,0.7508629314948275,0.12456853425258622,0.8754314657474138
2008-07-28,1.8898630347248744,0.2519891540830445,0.7480108459169554,0.3359855387773928,0.6640144612226072,0.2519891540830446,0.7480108459169554,0.1259945770415223,0.8740054229584777
2008-07-29,1.8790140105328643,0.2549074172851475,0.7450925827148525,0.3398765563801968,0.6601234436198031,0.2549074172851476,0.7450925827148525,0.1274537086425738,0.8725462913574262
2008-07-30,1.868101525364624,0.2578941906728651,0.7421058093271349,0.34385892089715353,0.6561410791028465,0.2578941906728651,0.7421058093271349,0.12894709533643256,0.8710529046635674
2008-07-31,1.8571244521604635,0.2609519177992959,0.7390480822007042,0.3479358903990612,0.6520641096009387,0.2609519177992959,0.7390480822007042,0.13047595889964794,0.8695240411003521
2008-08-01,1.857417391028275,0.2608696132707624,0.7391303867292376,0.34782615102768333,0.6521738489723167,0.26086961327076247,0.7391303867292376,0.13043480663538123,0.8695651933646188
2008-08-04,1.857710285246363,0.2607873602104523,0.7392126397895478,0.3477164802806031,0.6522835197193969,0.2607873602104523,0.7392126397895478,0.13039368010522615,0.8696063198947739
2008-08-05,1.8580031348355663,0.2607051585701839,0.739294841429816,0.3476068780935786,0.6523931219064214,0.26070515857018395,0.739294841429816,0.13035257928509197,0.8696474207149081
2008-08-06,1.858295939816709,0.2606230083018357,0.7393769916981643,0.3474973444024476,0.6525026555975524,0.26062300830183577,0.7393769916981643,0.13031150415091788,0.8696884958490821
2008-08-07,1.858588700210597,0.2605409093573463,0.7394590906426537,0.34738787914312846,0.6526121208568716,0.26054090935734636,0.7394590906426537,0.13027045467867318,0.8697295453213268
2008-08-08,1.858881416038022,0.2604588616887139,0.7395411383112861,0.34727848225161856,0.6527215177483814,0.2604588616887139,0.7395411383112861,0.13022943084435695,0.869770569155643
2008-08-11,1.8591740873197589,0.2603768652479966,0.7396231347520035,0.3471691536639954,0.6528308463360046,0.2603768652479966,0.7396231347520035,0.1301884326239983,0.8698115673760017
2008-08-12,1.8594667140765653,0.2602949199873124,0.7397050800126876,0.3470598933164166,0.6529401066835834,0.26029491998731247,0.7397050800126875,0.13014745999365623,0.8698525400063437
2008-08-13,1.859759296329185,0.2602130258588387,0.7397869741411612,0.3469507011451182,0.6530492988548817,0.26021302585883865,0.7397869741411613,0.13010651292941933,0.8698934870705807
2008-08-14,1.860051834098343,0.2601311828148125,0.7398688171851875,0.3468415770864167,0.6531584229135833,0.2601311828148125,0.7398688171851875,0.13006559140740626,0.8699344085925937
2008-08-15,1.8603443274047504,0.2600493908075302,0.7399506091924697,0.346732521076707,0.6532674789232931,0.26004939080753026,0.7399506091924697,0.13002469540376513,0.8699753045962348
2008-08-18,1.8612395246265965,0.2597992999347678,0.7402007000652322,0.34639906657969044,0.6536009334203096,0.25979929993476786,0.7402007000652322,0.12989964996738393,0.8701003500326161
2008-08-19,1.8621343058906905,0.2595496856139337,0.7404503143860662,0.34606624748524495,0.653933752514755,0.25954968561393377,0.7404503143860662,0.12977484280696688,0.8702251571930331
2008-08-20,1.8630286717885185,0.25930054648649,0.74069945351351,0.3457340619819867,0.6542659380180134,0.25930054648649,0.7406994535135101,0.129650273243245,0.870349726756755
2008-08-21,1.8639226229101669,0.2590518811990536,0.7409481188009464,0.34540250826540486,0.6545974917345951,0.25905188119905365,0.7409481188009464,0.12952594059952682,0.8704740594004732
2008-08-22,1.8648161598443265,0.2588036884033726,0.7411963115966274,0.34507158453783016,0.6549284154621698,0.2588036884033726,0.7411963115966274,0.1294018442016863,0.8705981557983137
2008-08-25,1.8657092831782964,0.2585559667563012,0.7414440332436987,0.3447412890084016,0.6552587109915984,0.25855596675630127,0.7414440332436987,0.12927798337815063,0.8707220166218493
2008-08-26,1.8666019934979892,0.2583087149197764,0.7416912850802235,0.34441161989303537,0.6555883801069646,0.2583087149197765,0.7416912850802235,0.12915435745988826,0.8708456425401118
2008-08-27,1.8674942913879355,0.2580619315607936,0.7419380684392063,0.34408257541439147,0.6559174245856085,0.2580619315607936,0.7419380684392064,0.1290309657803968,0.8709690342196033
2008-08-28,1.8683861774312889,0.2578156153513821,0.7421843846486178,0.3437541538018429,0.6562458461981571,0.25781561535138214,0.7421843846486178,0.12890780767569107,0.8710921923243089
2008-08-29,1.8692776522098284,0.2575697649685828,0.7424302350314171,0.3434263532914439,0.6565736467085561,0.25756976496858286,0.7424302350314171,0.12878488248429143,0.8712151175157086
2008-09-02,1.8899235017682,0.2519730298374516,0.7480269701625484,0.33596403978326883,0.6640359602167312,0.2519730298374516,0.7480269701625484,0.1259865149187258,0.8740134850812742
2008-09-03,1.9103479916815689,0.2466138919789922,0.7533861080210078,0.32881852263865624,0.6711814773613438,0.24661389197899214,0.7533861080210078,0.12330694598949607,0.8766930540105039
2008-09-04,1.9305581464804584,0.2414775362029891,0.7585224637970108,0.32197004827065223,0.6780299517293478,0.24147753620298917,0.7585224637970108,0.12073876810149459,0.8792612318985054
2008-09-05,1.9505606268505389,0.2365503540774857,0.7634496459225143,0.31540047210331423,0.6845995278966858,0.2365503540774857,0.7634496459225143,0.11827517703874285,0.8817248229612571
2008-09-08,1.970361755482568,0.2318198234995697,0.7681801765004304,0.30909309799942614,0.6909069020005738,0.23181982349956964,0.7681801765004304,0.11590991174978482,0.8840900882502152
2008-09-09,1.9899675406079165,0.22727440240714,0.77272559759286,0.3030325365428534,0.6969674634571466,0.22727440240714006,0.77272559759286,0.11363720120357003,0.88636279879643
2008-09-10,2.009383697468016,0.2229034347314991,0.7770965652685009,0.29720457964199887,0.7027954203580011,0.22290343473149915,0.7770965652685009,0.11145171736574958,0.8885482826342505
2008-09-11,2.028615667935165,0.2186970669769454,0.7813029330230545,0.291596089302594,0.708403910697406,0.21869706697694552,0.7813029330230545,0.10934853348847276,0.8906514665115273
2008-09-12,2.047668638475614,0.2146461740522174,0.7853538259477826,0.2861948987362899,0.7138051012637101,0.2146461740522174,0.7853538259477826,0.1073230870261087,0.8926769129738913
2008-09-15,2.066547556622948,0.2107422931783311,0.7892577068216688,0.28098972423777485,0.7190102757622252,0.21074229317833115,0.7892577068216688,0.10537114658916558,0.8946288534108344
2008-09-16,2.0749248753647525,0.2090440230855111,0.7909559769144889,0.2787253641140148,0.7212746358859852,0.20904402308551112,0.7909559769144889,0.10452201154275556,0.8954779884572445
2008-09-17,2.0832671553865727,0.2073731743804098,0.7926268256195902,0.27649756584054647,0.7235024341594536,0.20737317438040984,0.7926268256195902,0.10368658719020492,0.896313412809795
2008-09-18,2.0915748258864046,0.2057290863452585,0.7942709136547415,0.2743054484603447,0.7256945515396553,0.20572908634525852,0.7942709136547415,0.10286454317262926,0.8971354568273707
2008-09-19,2.0998483073708933,0.2041111193521615,0.7958888806478385,0.2721481591362154,0.7278518408637846,0.20411111935216153,0.7958888806478385,0.10205555967608076,0.8979444403239192
2008-09-22,2.1080880118997545,0.2025186540274525,0.7974813459725475,0.27002487203660336,0.7299751279633966,0.20251865402745253,0.7974813459725475,0.10125932701372627,0.8987406729862737
2008-09-23,2.116294343321438,0.2009510904554972,0.7990489095445027,0.2679347872739964,0.7320652127260037,0.20095109045549728,0.7990489095445027,0.10047554522774864,0.8995244547722514
2008-09-24,2.124467697500389,0.199407847419791,0.8005921525802089,0.2658771298930548,0.7341228701069452,0.19940784741979106,0.8005921525802089,0.09970392370989553,0.9002960762901044
2008-09-25,2.132608462536304,0.1978883616793215,0.8021116383206784,0.2638511489057619,0.7361488510942381,0.19788836167932142,0.8021116383206786,0.09894418083966071,0.9010558191603393
2008-09-26,2.140717018975691,0.196392087278303,0.803607912721697,0.26185611637107065,0.7381438836289294,0.196392087278303,0.803607912721697,0.0981960436391515,0.9018039563608485
2008-09-29,2.1487937400160844,0.1949184948874991,0.8050815051125009,0.2598913265166656,0.7401086734833344,0.19491849488749918,0.8050815051125009,0.09745924744374959,0.9025407525562504
2008-09-30,2.156838991703212,0.1934670711754565,0.8065329288245435,0.2579560949006086,0.7420439050993914,0.19346707117545645,0.8065329288245435,0.09673353558772822,0.9032664644122718
2008-10-01,2.1949972988112307,0.1867989923468518,0.8132010076531482,0.24906532312913576,0.7509346768708642,0.18679899234685182,0.8132010076531482,0.09339949617342591,0.9066005038265741
2008-10-02,2.2324999981379365,0.1805758114189277,0.8194241885810722,0.24076774855857025,0.7592322514414298,0.1805758114189277,0.8194241885810722,0.09028790570946385,0.9097120942905361
2008-10-03,2.269379783064186,0.1747544108379047,0.8252455891620952,0.2330058811172065,0.7669941188827936,0.17475441083790488,0.8252455891620951,0.08737720541895244,0.9126227945810476
2008-10-06,2.3056667168406038,0.1692970726187604,0.8307029273812395,0.22572943015834718,0.7742705698416528,0.16929707261876037,0.8307029273812396,0.08464853630938018,0.9153514636906198
2008-10-07,2.3413885196129325,0.1641706585437637,0.8358293414562362,0.21889421139168502,0.781105788608315,0.16417065854376375,0.8358293414562362,0.08208532927188188,0.9179146707281182
2008-10-08,2.376570816388249,0.1593459353507872,0.8406540646492128,0.21246124713438289,0.7875387528656171,0.1593459353507872,0.8406540646492128,0.0796729676753936,0.9203270323246064
2008-10-09,2.411237352248434,0.154797015846809,0.845202984153191,0.20639602112907862,0.7936039788709214,0.154797015846809,0.845202984153191,0.0773985079234045,0.9226014920765955
2008-10-10,2.4454101799481878,0.1505008933560403,0.8494991066439597,0.2006678578080537,0.7993321421919463,0.1505008933560403,0.8494991066439597,0.07525044667802015,0.9247495533219798
2008-10-13,2.479109824108903,0.1464370518075975,0.8535629481924024,0.1952494024101301,0.8047505975898699,0.14643705180759758,0.8535629481924024,0.07321852590379879,0.9267814740962013
2008-10-14,2.512355425481104,0.1425871375010113,0.8574128624989887,0.19011618333468175,0.8098838166653183,0.14258713750101132,0.8574128624989887,0.07129356875050566,0.9287064312494944
2008-10-15,2.545164868155161,0.1389346814577728,0.8610653185422272,0.18524624194369707,0.8147537580563029,0.1389346814577728,0.8610653185422272,0.0694673407288864,0.9305326592711136
2008-10-16,2.545251727845845,0.1389251990027288,0.8610748009972711,0.18523359867030517,0.8147664013296948,0.13892519900272887,0.8610748009972711,0.06946259950136444,0.9305374004986355
2008-10-17,2.545338512441601,0.1389157257152745,0.8610842742847254,0.1852209676203661,0.8147790323796339,0.13891572571527458,0.8610842742847254,0.06945786285763729,0.9305421371423627
2008-10-20,2.5454252219035984,0.1389062615970003,0.8610937384029996,0.1852083487960005,0.8147916512039994,0.13890626159700037,0.8610937384029996,0.06945313079850018,0.9305468692014998
2008-10-21,2.5455118561929737,0.1388968066495014,0.8611031933504986,0.1851957421993353,0.8148042578006647,0.13889680664950146,0.8611031933504986,0.06944840332475073,0.9305515966752492
2008-10-22,2.54559841527083,0.1388873608743777,0.8611126391256223,0.1851831478325037,0.8148168521674963,0.13888736087437778,0.8611126391256222,0.06944368043718889,0.9305563195628112
2008-10-23,2.5456848990982377,0.1388779242732341,0.8611220757267659,0.18517056569764548,0.8148294343023545,0.13887792427323412,0.8611220757267659,0.06943896213661706,0.930561037863383
2008-10-24,2.545771307636232,0.1388684968476801,0.8611315031523199,0.18515799579690678,0.8148420042030933,0.1388684968476801,0.8611315031523199,0.06943424842384005,0.93056575157616
2008-10-27,2.5458576408458136,0.1388590785993303,0.8611409214006697,0.18514543813244047,0.8148545618675596,0.13885907859933036,0.8611409214006697,0.06942953929966518,0.9305704607003348
2008-10-28,2.545943898687953,0.1388496695298039,0.8611503304701961,0.18513289270640534,0.8148671072935947,0.138849669529804,0.861150330470196,0.069424834764902,0.930575165235098
2008-10-29,2.546030081123584,0.1388402696407252,0.8611597303592748,0.18512035952096695,0.814879640479033,0.1388402696407252,0.8611597303592748,0.0694201348203626,0.9305798651796374
2008-10-30,2.546116188113607,0.1388308789337231,0.8611691210662769,0.18510783857829746,0.8148921614217025,0.13883087893372312,0.8611691210662769,0.06941543946686156,0.9305845605331384
2008-10-31,2.546202219618891,0.1388214974104313,0.8611785025895687,0.18509532988057503,0.8149046701194249,0.1388214974104313,0.8611785025895687,0.06941074870521564,0.9305892512947843
2008-11-03,2.5467143232473965,0.1387656734459942,0.8612343265540058,0.18502089792799234,0.8149791020720076,0.13876567344599425,0.8612343265540058,0.06938283672299712,0.9306171632770028
2008-11-04,2.5472260744469257,0.1387099215305614,0.8612900784694386,0.18494656204074852,0.8150534379592514,0.1387099215305614,0.8612900784694386,0.0693549607652807,0.9306450392347193
2008-11-05,2.5477374736120253,0.1386542415247485,0.8613457584752514,0.18487232203299808,0.8151276779670019,0.13865424152474856,0.8613457584752514,0.06932712076237428,0.9306728792376258
2008-11-06,2.548248521136504,0.1385986332895416,0.8614013667104583,0.18479817771938895,0.815201822280611,0.1385986332895417,0.8614013667104583,0.06929931664477085,0.9307006833552292
2008-11-07,2.5487592174134424,0.1385430966862944,0.8614569033137056,0.18472412891505924,0.8152758710849408,0.13854309668629441,0.8614569033137056,0.06927154834314721,0.9307284516568528
2008-11-10,2.549269562835184,0.1384876315767283,0.8615123684232717,0.18465017543563766,0.8153498245643623,0.13848763157672828,0.8615123684232717,0.06924381578836414,0.9307561842116359
2008-11-11,2.549779557793344,0.1384322378229305,0.8615677621770694,0.18457631709724068,0.8154236829027594,0.13843223782293052,0.8615677621770694,0.06921611891146526,0.9307838810885347
2008-11-12,2.55028920267881,0.1383769152873531,0.8616230847126468,0.1845025537164709,0.8154974462835292,0.13837691528735316,0.8616230847126468,0.06918845764367658,0.9308115423563235
2008-11-13,2.550798497881745,0.1383216638328115,0.8616783361671885,0.18442888511041539,0.8155711148895846,0.13832166383281153,0.8616783361671885,0.06916083191640576,0.9308391680835942
2008-11-14,2.551307443791585,0.1382664833224836,0.8617335166775163,0.18435531109664494,0.8156446889033551,0.1382664833224837,0.8617335166775163,0.06913324166124185,0.9308667583387582
2008-11-17,2.5469879814172747,0.138735856014221,0.861264143985779,0.18498114135229468,0.8150188586477053,0.138735856014221,0.861264143985779,0.0693679280071105,0.9306320719928896
2008-11-18,2.5426615423226298,0.1392083867704544,0.8607916132295456,0.18561118236060586,0.8143888176393941,0.1392083867704544,0.8607916132295456,0.0696041933852272,0.9303958066147728
2008-11-19,2.5383280916086592,0.139684107480907,0.860315892519093,0.18624547664120936,0.8137545233587906,0.13968410748090704,0.860315892519093,0.06984205374045352,0.9301579462595465
2008-11-20,2.533987594084443,0.1401630504655447,0.8598369495344553,0.18688406728739293,0.8131159327126071,0.1401630504655447,0.8598369495344553,0.07008152523277235,0.9299184747672277
2008-11-21,2.529640014263705,0.1406452484818504,0.8593547515181497,0.18752699797580044,0.8124730020241996,0.1406452484818503,0.8593547515181497,0.07032262424092516,0.9296773757590748
2008-11-24,2.525285316361328,0.1411307347322467,0.8588692652677533,0.18817431297632892,0.8118256870236711,0.1411307347322467,0.8588692652677533,0.07056536736612334,0.9294346326338767
2008-11-25,2.520923464289821,0.1416195428716706,0.8583804571283293,0.18882605716222767,0.8111739428377723,0.1416195428716707,0.8583804571283293,0.07080977143583535,0.9291902285641647
2008-11-26,2.5165544216557305,0.1421117070153025,0.8578882929846975,0.18948227602040338,0.8105177239795966,0.1421117070153025,0.8578882929846975,0.07105585350765126,0.9289441464923487
2008-11-28,2.512178151755992,0.1426072617464545,0.8573927382535456,0.19014301566193925,0.8098569843380607,0.14260726174645444,0.8573927382535456,0.07130363087322722,0.9286963691267728
2008-12-01,2.515355824535561,0.1422471751382339,0.8577528248617661,0.18966290018431187,0.8103370998156881,0.1422471751382339,0.8577528248617661,0.07112358756911695,0.928876412430883
2008-12-02,2.518529272728569,0.1418889266589623,0.8581110733410376,0.1891852355452832,0.8108147644547168,0.14188892665896238,0.8581110733410376,0.07094446332948119,0.9290555366705188
2008-12-03,2.5216985127574336,0.1415325022192229,0.858467497780777,0.18871000295896395,0.8112899970410361,0.14153250221922298,0.858467497780777,0.07076625110961149,0.9292337488903886
2008-12-04,2.524863560938448,0.1411778878734994,0.8588221121265005,0.1882371838313326,0.8117628161686674,0.14117788787349944,0.8588221121265005,0.07058894393674972,0.9294110560632503
2008-12-05,2.528024433482737,0.1408250698183414,0.8591749301816586,0.18776675975778856,0.8122332402422114,0.14082506981834142,0.8591749301816586,0.07041253490917071,0.9295874650908293
2008-12-08,2.5311811464972074,0.1404740343905575,0.8595259656094425,0.18729871252074334,0.8127012874792566,0.1404740343905575,0.8595259656094425,0.07023701719527875,0.9297629828047212
2008-12-09,2.53433371598548,0.1401247680654363,0.8598752319345637,0.18683302408724844,0.8131669759127516,0.14012476806543633,0.8598752319345637,0.07006238403271817,0.9299376159672819
2008-12-10,2.537482157848817,0.1397772574549943,0.8602227425450056,0.18636967660665918,0.8136303233933408,0.13977725745499436,0.8602227425450056,0.06988862872749718,0.9301113712725029
2008-12-11,2.540626487887035,0.1394314893062504,0.8605685106937495,0.1859086524083339,0.8140913475916661,0.13943148930625043,0.8605685106937495,0.06971574465312522,0.9302842553468748
2008-12-12,2.5437667217994067,0.1390874504995264,0.8609125495004736,0.18544993399936857,0.8145500660006314,0.13908745049952642,0.8609125495004736,0.06954372524976321,0.9304562747502367
2008-12-15,2.54690287518556,0.1387451280467729,0.861254871953227,0.184993504062364,0.815006495937636,0.138745128046773,0.861254871953227,0.0693725640233865,0.9306274359766135
2008-12-16,2.526131449818957,0.1410362064468484,0.8589637935531516,0.1880482752624645,0.8119517247375355,0.1410362064468484,0.8589637935531516,0.0705181032234242,0.9294818967765758
2008-12-17,2.5051856406197026,0.1434044677701945,0.8565955322298056,0.191205957026926,0.808794042973074,0.1434044677701945,0.8565955322298056,0.07170223388509725,0.9282977661149028
2008-12-18,2.484060995135753,0.145853883899501,0.854146116100499,0.19447184519933478,0.8055281548006652,0.14585388389950107,0.854146116100499,0.07292694194975054,0.9270730580502494
2008-12-19,2.462752868156648,0.1483887042002915,0.8516112957997084,0.19785160560038872,0.8021483943996113,0.14838870420029157,0.8516112957997084,0.07419435210014579,0.9258056478998542
2008-12-22,2.441256409824133,0.1510134801957214,0.8489865198042785,0.20135130692762862,0.7986486930723714,0.15101348019572147,0.8489865198042785,0.07550674009786074,0.9244932599021393
2008-12-23,2.4195665527829684,0.1537330929230628,0.8462669070769372,0.2049774572307504,0.7950225427692497,0.1537330929230628,0.8462669070769372,0.0768665464615314,0.9231334535384685
2008-12-24,2.3976779982754923,0.1565527833182723,0.8434472166817277,0.20873704442436306,0.791262955575637,0.15655278331827233,0.8434472166817277,0.07827639165913616,0.9217236083408639
2008-12-26,2.375585201071814,0.1594781860271569,0.8405218139728431,0.21263758136954256,0.7873624186304574,0.1594781860271569,0.8405218139728431,0.07973909301357845,0.9202609069864216
2008-12-29,2.3532823531142304,0.1625153671027458,0.8374846328972542,0.21668715613699446,0.7833128438630055,0.16251536710274586,0.8374846328972542,0.08125768355137293,0.918742316448627
2008-12-30,2.3307633657391764,0.1656708661203322,0.8343291338796678,0.220894488160443,0.779105511839557,0.16567086612033224,0.8343291338796678,0.08283543306016612,0.9171645669398338
2008-12-31,2.3080218503225094,0.168951743326386,0.8310482566736139,0.2252689911018481,0.7747310088981519,0.16895174332638604,0.8310482566736139,0.08447587166319302,0.915524128336807
2009-01-02,2.32117158587516,0.1670428989013264,0.8329571010986736,0.2227238652017684,0.7772761347982315,0.16704289890132631,0.8329571010986737,0.08352144945066316,0.9164785505493368
2009-01-05,2.334248511239537,0.1651765262610915,0.8348234737389084,0.22023536834812227,0.7797646316518777,0.1651765262610917,0.8348234737389083,0.08258826313054585,0.9174117368694541
2009-01-06,2.3472538369617,0.1633512244176669,0.8366487755823331,0.21780163255688922,0.7821983674431108,0.16335122441766692,0.8366487755823331,0.08167561220883346,0.9183243877911665
2009-01-07,2.360188740410601,0.1615656533174364,0.8384343466825636,0.21542087108991537,0.7845791289100846,0.16156565331743653,0.8384343466825634,0.08078282665871826,0.9192171733412817
2009-01-08,2.373054367037285,0.159818530564298,0.8401814694357019,0.21309137408573076,0.7869086259142692,0.15981853056429804,0.8401814694357019,0.07990926528214902,0.920090734717851
2009-01-09,2.385851831573305,0.1581086283519821,0.8418913716480179,0.21081150446930952,0.7891884955306905,0.15810862835198214,0.8418913716480179,0.07905431417599107,0.9209456858240089
2009-01-12,2.398582219171897,0.1564347705901596,0.8435652294098404,0.2085796941202128,0.7914203058797872,0.15643477059015962,0.8435652294098404,0.07821738529507981,0.9217826147049202
2009-01-13,2.411246586495215,0.1547958302102041,0.8452041697897958,0.20639444028027215,0.7936055597197278,0.15479583021020413,0.8452041697897958,0.07739791510510206,0.9226020848948979
2009-01-14,2.4238459627507263,0.1531907266376425,0.8468092733623575,0.2042543021835233,0.7957456978164767,0.15319072663764252,0.8468092733623575,0.07659536331882126,0.9234046366811788
2009-01-15,2.436381350679627,0.1516184234193848,0.8483815765806152,0.20215789789251312,0.7978421021074869,0.1516184234193848,0.8483815765806152,0.0758092117096924,0.9241907882903075
2009-01-16,2.4344574639885463,0.1518581580882357,0.8481418419117643,0.2024775441176476,0.7975224558823524,0.1518581580882357,0.8481418419117643,0.07592907904411784,0.9240709209558822
2009-01-20,2.43253212615818,0.1520986432694876,0.8479013567305124,0.20279819102598348,0.7972018089740165,0.15209864326948763,0.8479013567305124,0.07604932163474382,0.9239506783652562
2009-01-21,2.430605333808999,0.1523398824838693,0.8476601175161307,0.20311984331182573,0.7968801566881742,0.1523398824838693,0.8476601175161307,0.07616994124193464,0.9238300587580653
